id,standard,low,high
1,200.0,,
2,2000.0,,
3,200.0,,
4,400.0,,
5,5000.0,,
6,1000.0,,
7,200.0,,
8,200.0,,
9,100.0,,
10,5000.0,,
11,200.0,,
12,2000.0,,
13,200.0,,
14,5000.0,,
15,200.0,,
16,1000.0,,
17,10000.0,,
18,200.0,,
19,5000.0,,
20,200.0,,
21,200.0,,
22,2000.0,,
23,5000.0,,
24,200.0,,
25,1000.0,,
26,200.0,,
27,5000.0,,
28,200.0,,
29,200.0,,
30,2000.0,,
31,5000.0,,
32,200.0,,
33,200.0,,
34,1000.0,,
35,5000.0,,
36,200.0,,
37,200.0,,
38,5000.0,,
39,2000.0,,
40,200.0,,
41,200.0,,
42,1000.0,,
43,5000.0,,
44,200.0,,
45,200.0,,
46,5000.0,,
47,200.0,,
48,2000.0,,
49,200.0,,
50,5000.0,,
51,1000.0,,
52,200.0,,
53,200.0,,
54,5000.0,,
55,200.0,,
