id,completed_at,account_id,income_id,amount_id
1,2023-03-01T12:00:00,1,1,1
2,2023-03-15T12:00:00,2,1,6
3,2023-03-15T12:00:00,2,2,7
4,2023-04-01T12:00:00,1,1,12
5,2023-04-15T12:00:00,2,1,16
6,2023-04-15T12:00:00,2,2,17
7,2023-04-15T12:00:00,2,3,18
8,2023-05-01T12:00:00,1,1,21
9,2023-05-15T12:00:00,2,1,26
10,2023-05-15T12:00:00,2,2,27
11,2023-06-01T12:00:00,1,1,31
12,2023-06-15T12:00:00,2,1,35
13,2023-06-15T12:00:00,2,2,36
14,2023-07-01T12:00:00,1,1,39
15,2023-07-15T12:00:00,2,1,43
16,2023-07-15T12:00:00,2,2,44
17,2023-08-01T12:00:00,1,1,47
18,2023-08-15T12:00:00,2,1,52
19,2023-08-15T12:00:00,2,2,53
