id,standard,low,high
1,3100.0,,
2,3200.0,,
3,250.0,150.0,350.0
4,1500.0,,
5,45.0,,75.0
6,1234.56,,
7,5678.67,,
8,121212.34,,
9,2149055.34,,
10,1000000000.34,,
11,1234.56,,
12,5678.67,,
13,121212.34,,
14,2149055.34,,
15,1000000000.34,,
16,100.0,,
17,200.0,,
18,1000000.34,,
19,200.0,,
20,400.0,,
21,1000000.34,,
22,300.0,,
23,600.0,,
24,1000000.34,,
25,400.0,,
26,800.0,,
27,1000000.34,,
28,500.0,,
29,1000.0,,
30,1000000.34,,
31,600.0,,
32,1200.0,,
33,1000000.34,,
34,700.0,,
35,1400.0,,
36,1000000.34,,
37,800.0,,
38,1600.0,,
39,1000000.34,,
40,900.0,,
41,1800.0,,
42,1000000.34,,
43,1000.0,,
44,2000.0,,
45,1000000.34,,
46,1100.0,,
47,2200.0,,
48,1000000.34,,
49,1200.0,,
50,2400.0,,
51,1000000.34,,
52,1300.0,,
53,2600.0,,
54,1000000.34,,
55,1400.0,,
56,2800.0,,
57,1000000.34,,
58,1500.0,,
59,3000.0,,
60,1000000.34,,
61,1600.0,,
62,3200.0,,
63,1000000.34,,
64,1700.0,,
65,3400.0,,
66,1000000.34,,
67,1800.0,,
68,3600.0,,
69,1000000.34,,
70,1900.0,,
71,3800.0,,
72,1000000.34,,
73,2000.0,,
74,4000.0,,
75,1000000.34,,
76,2100.0,,
77,4200.0,,
78,1000000.34,,
79,2200.0,,
80,4400.0,,
81,1000000.34,,
82,2300.0,,
83,4600.0,,
84,1000000.34,,
85,2400.0,,
86,4800.0,,
87,1000000.34,,
88,2500.0,,
89,5000.0,,
90,1000000.34,,
91,2600.0,,
92,5200.0,,
93,1000000.34,,
94,2700.0,,
95,5400.0,,
96,1000000.34,,
97,2800.0,,
98,5600.0,,
99,1000000.34,,
100,100.0,,
101,200.0,,
102,1000000.34,,
103,200.0,,
104,400.0,,
105,1000000.34,,
106,300.0,,
107,600.0,,
108,1000000.34,,
109,400.0,,
110,800.0,,
111,1000000.34,,
112,500.0,,
113,1000.0,,
114,1000000.34,,
115,600.0,,
116,1200.0,,
117,1000000.34,,
118,700.0,,
119,1400.0,,
120,1000000.34,,
121,800.0,,
122,1600.0,,
123,1000000.34,,
124,900.0,,
125,1800.0,,
126,1000000.34,,
127,1000.0,,
128,2000.0,,
129,1000000.34,,
130,1100.0,,
131,2200.0,,
132,1000000.34,,
133,1200.0,,
134,2400.0,,
135,1000000.34,,
136,1300.0,,
137,2600.0,,
138,1000000.34,,
139,1400.0,,
140,2800.0,,
141,1000000.34,,
142,1500.0,,
143,3000.0,,
144,1000000.34,,
145,1600.0,,
146,3200.0,,
147,1000000.34,,
148,1700.0,,
149,3400.0,,
150,1000000.34,,
151,1800.0,,
152,3600.0,,
153,1000000.34,,
154,1900.0,,
155,3800.0,,
156,1000000.34,,
157,2000.0,,
158,4000.0,,
159,1000000.34,,
160,2100.0,,
161,4200.0,,
162,1000000.34,,
163,2200.0,,
164,4400.0,,
165,1000000.34,,
166,2300.0,,
167,4600.0,,
168,1000000.34,,
169,2400.0,,
170,4800.0,,
171,1000000.34,,
172,2500.0,,
173,5000.0,,
174,1000000.34,,
175,2600.0,,
176,5200.0,,
177,1000000.34,,
178,2700.0,,
179,5400.0,,
180,1000000.34,,
181,2800.0,,
182,5600.0,,
183,1000000.34,,
184,1000.0,,
185,10000.34,,
186,2000.0,,
187,2000.0,,
188,10000.34,,
189,4000.0,,
190,3000.0,,
191,10000.34,,
192,6000.0,,
193,4000.0,,
194,10000.34,,
195,8000.0,,
196,5000.0,,
197,10000.34,,
198,10000.0,,
199,6000.0,,
200,10000.34,,
201,12000.0,,
202,7000.0,,
203,10000.34,,
204,14000.0,,
205,8000.0,,
206,10000.34,,
207,16000.0,,
208,9000.0,,
209,10000.34,,
210,18000.0,,
211,10000.0,,
212,10000.34,,
213,20000.0,,
214,11000.0,,
215,10000.34,,
216,22000.0,,
217,12000.0,,
218,10000.34,,
219,24000.0,,
220,13000.0,,
221,10000.34,,
222,26000.0,,
223,14000.0,,
224,10000.34,,
225,28000.0,,
226,15000.0,,
227,10000.34,,
228,30000.0,,
229,16000.0,,
230,10000.34,,
231,32000.0,,
232,17000.0,,
233,10000.34,,
234,34000.0,,
235,18000.0,,
236,10000.34,,
237,36000.0,,
238,19000.0,,
239,10000.34,,
240,38000.0,,
241,20000.0,,
242,10000.34,,
243,40000.0,,
244,21000.0,,
245,10000.34,,
246,42000.0,,
247,22000.0,,
248,10000.34,,
249,44000.0,,
250,23000.0,,
251,10000.34,,
252,46000.0,,
253,24000.0,,
254,10000.34,,
255,48000.0,,
256,25000.0,,
257,10000.34,,
258,50000.0,,
259,26000.0,,
260,10000.34,,
261,52000.0,,
262,27000.0,,
263,10000.34,,
264,54000.0,,
265,28000.0,,
266,10000.34,,
267,56000.0,,
