id,completed_at,account_id,income_id,amount_id
1,2023-02-01T02:02:02,2,3,185
2,2023-02-02T02:02:02,2,3,188
3,2023-02-03T02:02:02,2,3,191
4,2023-02-04T02:02:02,2,3,194
5,2023-02-05T02:02:02,2,3,197
6,2023-02-06T02:02:02,2,3,200
7,2023-02-07T02:02:02,2,3,203
8,2023-02-08T02:02:02,2,3,206
9,2023-02-09T02:02:02,2,3,209
10,2023-02-10T02:02:02,2,3,212
11,2023-02-11T02:02:02,2,3,215
12,2023-02-12T02:02:02,2,3,218
13,2023-02-13T02:02:02,2,3,221
14,2023-02-14T02:02:02,2,3,224
15,2023-02-15T02:02:02,2,3,227
16,2023-02-16T02:02:02,2,3,230
17,2023-02-17T02:02:02,2,3,233
18,2023-02-18T02:02:02,2,3,236
19,2023-02-19T02:02:02,2,3,239
20,2023-02-20T02:02:02,2,3,242
21,2023-02-21T02:02:02,2,3,245
22,2023-02-22T02:02:02,2,3,248
23,2023-02-23T02:02:02,2,3,251
24,2023-02-24T02:02:02,2,3,254
25,2023-02-25T02:02:02,2,3,257
26,2023-02-26T02:02:02,2,3,260
27,2023-02-27T02:02:02,2,3,263
28,2023-02-28T02:02:02,2,3,266
