id,account_id,reported_at,amount
1,1,2023-02-01T01:01:01,-1000.0
2,2,2023-02-01T02:02:02,9000.34
3,1,2023-02-01T03:03:03,7000.34
4,1,2023-02-02T01:01:01,5000.34
5,2,2023-02-02T02:02:02,15000.68
6,1,2023-02-02T03:03:03,11000.68
7,1,2023-02-03T01:01:01,8000.68
8,2,2023-02-03T02:02:02,18001.02
9,1,2023-02-03T03:03:03,12001.02
10,1,2023-02-04T01:01:01,8001.02
11,2,2023-02-04T02:02:02,18001.36
12,1,2023-02-04T03:03:03,10001.36
13,1,2023-02-05T01:01:01,5001.360000000001
14,2,2023-02-05T02:02:02,15001.7
15,1,2023-02-05T03:03:03,5001.700000000001
16,1,2023-02-06T01:01:01,-998.2999999999993
17,2,2023-02-06T02:02:02,9002.04
18,1,2023-02-06T03:03:03,-2997.959999999999
19,1,2023-02-07T01:01:01,-9997.96
20,2,2023-02-07T02:02:02,2.3800000000010186
21,1,2023-02-07T03:03:03,-13997.619999999999
22,1,2023-02-08T01:01:01,-21997.62
23,2,2023-02-08T02:02:02,-11997.279999999999
24,1,2023-02-08T03:03:03,-27997.28
25,1,2023-02-09T01:01:01,-36997.28
26,2,2023-02-09T02:02:02,-26996.94
27,1,2023-02-09T03:03:03,-44996.94
28,1,2023-02-10T01:01:01,-54996.94
29,2,2023-02-10T02:02:02,-44996.600000000006
30,1,2023-02-10T03:03:03,-64996.600000000006
31,1,2023-02-11T01:01:01,-75996.6
32,2,2023-02-11T02:02:02,-65996.26000000001
33,1,2023-02-11T03:03:03,-87996.26000000001
34,1,2023-02-12T01:01:01,-99996.26000000001
35,2,2023-02-12T02:02:02,-89995.92000000001
36,1,2023-02-12T03:03:03,-113995.92000000001
37,1,2023-02-13T01:01:01,-126995.92000000001
38,2,2023-02-13T02:02:02,-116995.58000000002
39,1,2023-02-13T03:03:03,-142995.58000000002
40,1,2023-02-14T01:01:01,-156995.58000000002
41,2,2023-02-14T02:02:02,-146995.24000000002
42,1,2023-02-14T03:03:03,-174995.24000000002
43,1,2023-02-15T01:01:01,-189995.24000000002
44,2,2023-02-15T02:02:02,-179994.90000000002
45,1,2023-02-15T03:03:03,-209994.90000000002
46,1,2023-02-16T01:01:01,-225994.90000000002
47,2,2023-02-16T02:02:02,-215994.56000000003
48,1,2023-02-16T03:03:03,-247994.56000000003
49,1,2023-02-17T01:01:01,-264994.56000000006
50,2,2023-02-17T02:02:02,-254994.22000000006
51,1,2023-02-17T03:03:03,-288994.2200000001
52,1,2023-02-18T01:01:01,-306994.2200000001
53,2,2023-02-18T02:02:02,-296993.88000000006
54,1,2023-02-18T03:03:03,-332993.88000000006
55,1,2023-02-19T01:01:01,-351993.88000000006
56,2,2023-02-19T02:02:02,-341993.54000000004
57,1,2023-02-19T03:03:03,-379993.54000000004
58,1,2023-02-20T01:01:01,-399993.54000000004
59,2,2023-02-20T02:02:02,-389993.2
60,1,2023-02-20T03:03:03,-429993.2
61,1,2023-02-21T01:01:01,-450993.2
62,2,2023-02-21T02:02:02,-440992.86
63,1,2023-02-21T03:03:03,-482992.86
64,1,2023-02-22T01:01:01,-504992.86
65,2,2023-02-22T02:02:02,-494992.51999999996
66,1,2023-02-22T03:03:03,-538992.52
67,1,2023-02-23T01:01:01,-561992.52
68,2,2023-02-23T02:02:02,-551992.18
69,1,2023-02-23T03:03:03,-597992.18
70,1,2023-02-24T01:01:01,-621992.18
71,2,2023-02-24T02:02:02,-611991.8400000001
72,1,2023-02-24T03:03:03,-659991.8400000001
73,1,2023-02-25T01:01:01,-684991.8400000001
74,2,2023-02-25T02:02:02,-674991.5000000001
75,1,2023-02-25T03:03:03,-724991.5000000001
76,1,2023-02-26T01:01:01,-750991.5000000001
77,2,2023-02-26T02:02:02,-740991.1600000001
78,1,2023-02-26T03:03:03,-792991.1600000001
79,1,2023-02-27T01:01:01,-819991.1600000001
80,2,2023-02-27T02:02:02,-809990.8200000002
81,1,2023-02-27T03:03:03,-863990.8200000002
82,1,2023-02-28T01:01:01,-891990.8200000002
83,2,2023-02-28T02:02:02,-881990.4800000002
84,1,2023-02-28T03:03:03,-937990.4800000002
