id,account_id,reported_at,amount
1,2,2023-02-01T12:00:00,-2500.0
2,2,2023-02-01T12:00:00,-2675.0
3,2,2023-02-08T12:00:00,-2675.0
4,2,2023-02-15T12:00:00,-2725.0
5,2,2023-02-15T12:00:00,-2900.0
6,2,2023-02-15T12:00:00,2275.0
7,2,2023-02-15T12:00:00,-425.0
8,2,2023-02-22T12:00:00,-2900.0
9,2,2023-03-01T12:00:00,-5400.0
10,2,2023-03-01T12:00:00,-5450.0
11,2,2023-03-01T12:00:00,-5575.0
12,2,2023-03-01T12:00:00,-400.0
13,2,2023-03-08T12:00:00,-5575.0
14,2,2023-03-12T12:00:00,-5825.0
15,2,2023-03-15T12:00:00,-5875.0
16,2,2023-03-15T12:00:00,-6050.0
17,2,2023-03-15T12:00:00,-875.0
18,2,2023-03-15T12:00:00,-3575.0
19,2,2023-03-22T12:00:00,-6050.0
20,2,2023-03-25T12:00:00,-6130.0
21,2,2023-03-29T12:00:00,-6180.0
22,2,2023-03-29T12:00:00,-6355.0
23,2,2023-03-29T12:00:00,-1180.0
24,2,2023-04-01T12:00:00,-8680.0
25,2,2023-04-05T12:00:00,-8855.0
26,2,2023-04-12T12:00:00,-8905.0
27,2,2023-04-12T12:00:00,-9080.0
28,2,2023-04-12T12:00:00,-3905.0
29,2,2023-04-15T12:00:00,-6605.0
30,2,2023-04-19T12:00:00,-6780.0
31,2,2023-04-26T12:00:00,-6830.0
32,2,2023-04-26T12:00:00,-7005.0
33,2,2023-04-26T12:00:00,-1830.0
34,2,2023-05-01T12:00:00,-9330.0
35,2,2023-05-03T12:00:00,-9505.0
36,2,2023-05-10T12:00:00,-9555.0
37,2,2023-05-10T12:00:00,-9730.0
38,2,2023-05-10T12:00:00,-4555.0
39,2,2023-05-15T12:00:00,-7255.0
40,2,2023-05-17T12:00:00,-7430.0
41,2,2023-05-24T12:00:00,-7480.0
42,2,2023-05-24T12:00:00,-7655.0
43,2,2023-05-24T12:00:00,-2480.0
44,2,2023-05-31T12:00:00,-7655.0
