id,standard,low,high
1,2500.0,,
2,175.0,,
3,175.0,,
4,50.0,,
5,175.0,,
6,5000.0,,
7,2300.0,,
8,175.0,,
9,2500.0,,
10,50.0,,
11,175.0,,
12,5000.0,,
13,175.0,,
14,250.0,,
15,50.0,,
16,175.0,,
17,5000.0,,
18,2300.0,,
19,175.0,,
20,80.0,,
21,50.0,,
22,175.0,,
23,5000.0,,
24,2500.0,,
25,175.0,,
26,50.0,,
27,175.0,,
28,5000.0,,
29,2300.0,,
30,175.0,,
31,50.0,,
32,175.0,,
33,5000.0,,
34,2500.0,,
35,175.0,,
36,50.0,,
37,175.0,,
38,5000.0,,
39,2300.0,,
40,175.0,,
41,50.0,,
42,175.0,,
43,5000.0,,
44,175.0,,
