id,standard,low,high
1,200.0,,
2,2000.0,,
3,200.0,,
4,400.0,,
5,5000.0,,
6,1000.0,,
7,200.0,,
8,200.0,,
9,100.0,,
10,5000.0,,
11,200.0,,
12,2000.0,,
13,200.0,,
14,5000.0,,
15,200.0,,
16,1000.0,,
17,200.0,,
18,5000.0,,
19,200.0,,
20,200.0,,
21,2000.0,,
22,5000.0,,
23,200.0,,
24,1000.0,,
25,200.0,,
26,5000.0,,
27,200.0,,
28,200.0,,
29,2000.0,,
30,5000.0,,
31,200.0,,
32,200.0,,
33,1000.0,,
34,5000.0,,
35,200.0,,
36,200.0,,
37,5000.0,,
38,2000.0,,
39,200.0,,
40,200.0,,
41,1000.0,,
42,5000.0,,
43,200.0,,
44,200.0,,
45,5000.0,,
46,200.0,,
47,2000.0,,
48,200.0,,
49,5000.0,,
50,1000.0,,
51,200.0,,
52,200.0,,
53,5000.0,,
54,200.0,,
55,2000.0,,
56,200.0,,
57,5000.0,,
58,200.0,,
59,1000.0,,
60,200.0,,
61,5000.0,,
62,200.0,,
63,2000.0,,
64,200.0,,
65,5000.0,,
66,200.0,,
67,1000.0,,
68,200.0,,
69,5000.0,,
70,200.0,,
71,200.0,,
72,2000.0,,
73,5000.0,,
74,200.0,,
75,1000.0,,
76,200.0,,
77,5000.0,,
78,200.0,,
79,200.0,,
80,2000.0,,
81,5000.0,,
82,200.0,,
83,200.0,,
84,1000.0,,
85,5000.0,,
86,200.0,,
87,200.0,,
88,5000.0,,
89,200.0,,
90,2000.0,,
91,200.0,,
92,1000.0,,
93,5000.0,,
94,200.0,,
95,200.0,,
96,5000.0,,
97,200.0,,
98,2000.0,,
99,200.0,,
100,5000.0,,
101,200.0,,
102,1000.0,,
103,200.0,,
104,5000.0,,
105,2000.0,,
106,200.0,,
107,5000.0,,
108,200.0,,
109,1000.0,,
110,200.0,,
111,5000.0,,
112,200.0,,
113,200.0,,
114,2000.0,,
115,5000.0,,
116,200.0,,
117,1000.0,,
118,200.0,,
119,5000.0,,
120,200.0,,
121,200.0,,
122,2000.0,,
123,5000.0,,
124,200.0,,
125,1000.0,,
126,200.0,,
127,5000.0,,
128,200.0,,
129,200.0,,
130,5000.0,,
131,2000.0,,
132,200.0,,
133,200.0,,
134,1000.0,,
135,5000.0,,
136,200.0,,
137,200.0,,
138,5000.0,,
139,200.0,,
140,2000.0,,
141,200.0,,
142,1000.0,,
143,5000.0,,
144,200.0,,
145,200.0,,
146,5000.0,,
147,200.0,,
148,2000.0,,
149,200.0,,
150,5000.0,,
151,200.0,,
152,1000.0,,
153,200.0,,
154,5000.0,,
155,200.0,,
156,2000.0,,
157,200.0,,
158,5000.0,,
159,200.0,,
160,1000.0,,
161,200.0,,
162,5000.0,,
163,200.0,,
164,200.0,,
165,2000.0,,
166,5000.0,,
167,200.0,,
168,1000.0,,
169,200.0,,
170,5000.0,,
171,200.0,,
172,200.0,,
173,2000.0,,
174,5000.0,,
175,200.0,,
176,200.0,,
177,1000.0,,
178,5000.0,,
179,200.0,,
180,200.0,,
181,5000.0,,
182,2000.0,,
183,200.0,,
184,200.0,,
185,1000.0,,
186,5000.0,,
187,200.0,,
188,200.0,,
189,5000.0,,
190,200.0,,
191,2000.0,,
192,200.0,,
193,5000.0,,
194,1000.0,,
195,200.0,,
196,200.0,,
197,5000.0,,
198,200.0,,
199,2000.0,,
200,200.0,,
201,5000.0,,
202,200.0,,
203,1000.0,,
204,200.0,,
205,5000.0,,
206,200.0,,
207,2000.0,,
208,200.0,,
209,5000.0,,
210,200.0,,
211,1000.0,,
212,200.0,,
213,5000.0,,
214,200.0,,
215,200.0,,
216,2000.0,,
217,5000.0,,
218,200.0,,
219,1000.0,,
220,200.0,,
221,5000.0,,
222,200.0,,
223,200.0,,
224,2000.0,,
225,5000.0,,
226,200.0,,
227,200.0,,
228,1000.0,,
229,5000.0,,
230,200.0,,
231,200.0,,
232,5000.0,,
233,2000.0,,
234,200.0,,
235,200.0,,
236,1000.0,,
237,5000.0,,
238,200.0,,
239,200.0,,
240,5000.0,,
241,200.0,,
242,2000.0,,
243,200.0,,
244,5000.0,,
245,1000.0,,
246,200.0,,
247,200.0,,
248,5000.0,,
249,200.0,,
250,2000.0,,
251,200.0,,
252,5000.0,,
253,200.0,,
254,1000.0,,
255,200.0,,
256,5000.0,,
257,200.0,,
258,200.0,,
259,2000.0,,
260,5000.0,,
261,200.0,,
262,1000.0,,
263,200.0,,
264,5000.0,,
265,200.0,,
266,200.0,,
267,2000.0,,
268,5000.0,,
269,200.0,,
270,1000.0,,
271,200.0,,
272,5000.0,,
273,200.0,,
274,200.0,,
275,5000.0,,
276,2000.0,,
277,200.0,,
278,200.0,,
279,1000.0,,
280,5000.0,,
281,200.0,,
282,200.0,,
283,5000.0,,
284,200.0,,
285,2000.0,,
286,200.0,,
287,1000.0,,
288,5000.0,,
289,200.0,,
290,200.0,,
291,5000.0,,
292,200.0,,
293,2000.0,,
294,200.0,,
295,5000.0,,
296,200.0,,
297,1000.0,,
298,200.0,,
299,5000.0,,
300,200.0,,
301,2000.0,,
302,200.0,,
303,5000.0,,
304,200.0,,
305,1000.0,,
306,200.0,,
307,5000.0,,
308,200.0,,
309,2000.0,,
310,200.0,,
311,5000.0,,
312,200.0,,
313,1000.0,,
314,200.0,,
315,5000.0,,
316,200.0,,
317,200.0,,
318,2000.0,,
319,5000.0,,
320,200.0,,
321,1000.0,,
322,200.0,,
323,5000.0,,
324,200.0,,
325,200.0,,
326,2000.0,,
327,5000.0,,
328,200.0,,
329,200.0,,
330,1000.0,,
331,5000.0,,
332,200.0,,
333,200.0,,
334,5000.0,,
335,200.0,,
336,2000.0,,
337,200.0,,
338,1000.0,,
339,5000.0,,
340,200.0,,
341,200.0,,
342,5000.0,,
343,200.0,,
344,2000.0,,
345,200.0,,
346,5000.0,,
347,1000.0,,
348,200.0,,
349,200.0,,
350,5000.0,,
351,200.0,,
352,2000.0,,
353,200.0,,
354,5000.0,,
355,200.0,,
356,1000.0,,
357,200.0,,
358,5000.0,,
359,200.0,,
360,200.0,,
361,2000.0,,
362,5000.0,,
363,200.0,,
364,1000.0,,
365,200.0,,
366,5000.0,,
367,200.0,,
368,200.0,,
369,2000.0,,
370,5000.0,,
371,200.0,,
372,200.0,,
373,1000.0,,
374,5000.0,,
375,200.0,,
376,200.0,,
377,5000.0,,
378,2000.0,,
379,200.0,,
380,200.0,,
381,1000.0,,
382,5000.0,,
383,200.0,,
384,200.0,,
385,5000.0,,
386,200.0,,
387,2000.0,,
388,200.0,,
389,5000.0,,
390,1000.0,,
391,200.0,,
392,200.0,,
393,5000.0,,
394,200.0,,
395,2000.0,,
396,200.0,,
397,5000.0,,
398,200.0,,
399,1000.0,,
400,200.0,,
401,5000.0,,
402,200.0,,
